period,type,canton,group,value
2022Q2,estimate,VS,Laboratoire cabinet médical,66.88
2022Q2,estimate,VS,Laboratoires,94.13
2022Q2,estimate,VS,Médecins (ambulatoire) sans laboratoire,843.72
2022Q2,estimate,VS,Médicaments (médecin),79.54
2022Q2,estimate,VS,Pharmacies,711.67
2022Q2,estimate,VS,Physiothérapeutes,136.00
2022Q2,estimate,VS,SPITEX (soins à domicile),112.58
2022Q2,estimate,ZG,Autres,110.25
2022Q2,estimate,ZG,Etablissements médico-sociaux,167.61
2022Q2,estimate,ZG,Hôpitaux (ambulatoire),635.31
2022Q2,estimate,ZG,Hôpitaux (séjours),698.22
2022Q2,estimate,ZG,Laboratoire cabinet médical,68.13
2022Q2,estimate,ZG,Laboratoires,147.80
2022Q2,estimate,ZG,Médecins (ambulatoire) sans laboratoire,863.42
2022Q2,estimate,ZG,Médicaments (médecin),385.42
2022Q2,estimate,ZG,Pharmacies,283.63
2022Q2,estimate,ZG,Physiothérapeutes,140.43
2022Q2,estimate,ZG,SPITEX (soins à domicile),70.89
2022Q2,estimate,ZH,Autres,143.35
2022Q2,estimate,ZH,Etablissements médico-sociaux,189.20
2022Q2,estimate,ZH,Hôpitaux (ambulatoire),776.94
2022Q2,estimate,ZH,Hôpitaux (séjours),765.84
2022Q2,estimate,ZH,Laboratoire cabinet médical,75.21
2022Q2,estimate,ZH,Laboratoires,121.04
2022Q2,estimate,ZH,Médecins (ambulatoire) sans laboratoire,1062.26
2022Q2,estimate,ZH,Médicaments (médecin),376.64
2022Q2,estimate,ZH,Pharmacies,394.31
2022Q2,estimate,ZH,Physiothérapeutes,158.25
2022Q2,estimate,ZH,SPITEX (soins à domicile),121.52
2022Q2,estimate,CH,Autres,3869.42
2022Q2,estimate,CH,Etablissements médico-sociaux,6109.22
2022Q2,estimate,CH,Hôpitaux (ambulatoire),22483.59
2022Q2,estimate,CH,Hôpitaux (séjours),20800.50
2022Q2,estimate,CH,Laboratoire cabinet médical,1815.71
2022Q2,estimate,CH,Laboratoires,3005.78
2022Q2,estimate,CH,Médecins (ambulatoire) sans laboratoire,22041.03
2022Q2,estimate,CH,Médicaments (médecin),7906.74
2022Q2,estimate,CH,Pharmacies,11784.41
2022Q2,estimate,CH,Physiothérapeutes,3722.42
2022Q2,estimate,CH,SPITEX (soins à domicile),3076.28
2022Q3,estimate,AG,Autres,125.44
2022Q3,estimate,AG,Etablissements médico-sociaux,165.76
2022Q3,estimate,AG,Hôpitaux (ambulatoire),900.74
2022Q3,estimate,AG,Hôpitaux (séjours),795.34
2022Q3,estimate,AG,Laboratoire cabinet médical,72.58
2022Q3,estimate,AG,Laboratoires,91.65
2022Q3,estimate,AG,Médecins (ambulatoire) sans laboratoire,794.00
2022Q3,estimate,AG,Médicaments (médecin),144.25
2022Q3,estimate,AG,Pharmacies,633.85
2022Q3,estimate,AG,Physiothérapeutes,139.89
2022Q3,estimate,AG,SPITEX (soins à domicile),91.89
2022Q3,estimate,AI,Autres,138.42
2022Q3,estimate,AI,Etablissements médico-sociaux,209.90
2022Q3,estimate,AI,Hôpitaux (ambulatoire),635.16
2022Q3,estimate,AI,Hôpitaux (séjours),721.31
2022Q3,estimate,AI,Laboratoire cabinet médical,66.86
2022Q3,estimate,AI,Laboratoires,69.33
2022Q3,estimate,AI,Médecins (ambulatoire) sans laboratoire,574.14
2022Q3,estimate,AI,Médicaments (médecin),375.86
2022Q3,estimate,AI,Pharmacies,87.98
2022Q3,estimate,AI,Physiothérapeutes,75.84
2022Q3,estimate,AI,SPITEX (soins à domicile),104.34
2022Q3,estimate,AR,Autres,137.32
2022Q3,estimate,AR,Etablissements médico-sociaux,287.38
2022Q3,estimate,AR,Hôpitaux (ambulatoire),785.98
2022Q3,estimate,AR,Hôpitaux (séjours),808.90
2022Q3,estimate,AR,Laboratoire cabinet médical,72.87
2022Q3,estimate,AR,Laboratoires,83.68
2022Q3,estimate,AR,Médecins (ambulatoire) sans laboratoire,735.31
2022Q3,estimate,AR,Médicaments (médecin),429.18
2022Q3,estimate,AR,Pharmacies,176.38
2022Q3,estimate,AR,Physiothérapeutes,111.74
2022Q3,estimate,AR,SPITEX (soins à domicile),87.81
2022Q3,estimate,BE,Autres,168.08
2022Q3,estimate,BE,Etablissements médico-sociaux,280.65
2022Q3,estimate,BE,Hôpitaux (ambulatoire),849.39
2022Q3,estimate,BE,Hôpitaux (séjours),856.75
2022Q3,estimate,BE,Laboratoire cabinet médical,80.51
2022Q3,estimate,BE,Laboratoires,109.07
2022Q3,estimate,BE,Médecins (ambulatoire) sans laboratoire,892.75
2022Q3,estimate,BE,Médicaments (médecin),324.61
2022Q3,estimate,BE,Pharmacies,531.30
2022Q3,estimate,BE,Physiothérapeutes,126.78
2022Q3,estimate,BE,SPITEX (soins à domicile),156.25
2022Q3,estimate,BL,Autres,138.94
2022Q3,estimate,BL,Etablissements médico-sociaux,208.27
2022Q3,estimate,BL,Hôpitaux (ambulatoire),979.56
2022Q3,estimate,BL,Hôpitaux (séjours),1045.20
2022Q3,estimate,BL,Laboratoire cabinet médical,79.59
2022Q3,estimate,BL,Laboratoires,115.82
2022Q3,estimate,BL,Médecins (ambulatoire) sans laboratoire,1043.86
2022Q3,estimate,BL,Médicaments (médecin),400.83
2022Q3,estimate,BL,Pharmacies,511.17
2022Q3,estimate,BL,Physiothérapeutes,186.54
2022Q3,estimate,BL,SPITEX (soins à domicile),139.38
2022Q3,estimate,BS,Autres,156.24
2022Q3,estimate,BS,Etablissements médico-sociaux,274.94
2022Q3,estimate,BS,Hôpitaux (ambulatoire),1033.62
2022Q3,estimate,BS,Hôpitaux (séjours),1175.04
2022Q3,estimate,BS,Laboratoire cabinet médical,71.43
2022Q3,estimate,BS,Laboratoires,119.71
2022Q3,estimate,BS,Médecins (ambulatoire) sans laboratoire,1052.98
2022Q3,estimate,BS,Médicaments (médecin),127.91
2022Q3,estimate,BS,Pharmacies,854.77
2022Q3,estimate,BS,Physiothérapeutes,200.07
2022Q3,estimate,BS,SPITEX (soins à domicile),183.89
2022Q3,estimate,FR,Autres,182.89
2022Q3,estimate,FR,Etablissements médico-sociaux,193.97
2022Q3,estimate,FR,Hôpitaux (ambulatoire),821.96
2022Q3,estimate,FR,Hôpitaux (séjours),668.67
2022Q3,estimate,FR,Laboratoire cabinet médical,70.79
2022Q3,estimate,FR,Laboratoires,119.74
2022Q3,estimate,FR,Médecins (ambulatoire) sans laboratoire,925.82
2022Q3,estimate,FR,Médicaments (médecin),111.25
2022Q3,estimate,FR,Pharmacies,690.52
2022Q3,estimate,FR,Physiothérapeutes,121.78
2022Q3,estimate,FR,SPITEX (soins à domicile),101.35
2022Q3,estimate,GE,Autres,166.37
2022Q3,estimate,GE,Etablissements médico-sociaux,253.22
2022Q3,estimate,GE,Hôpitaux (ambulatoire),969.77
2022Q3,estimate,GE,Hôpitaux (séjours),797.22
2022Q3,estimate,GE,Laboratoire cabinet médical,46.67
2022Q3,estimate,GE,Laboratoires,208.58
2022Q3,estimate,GE,Médecins (ambulatoire) sans laboratoire,1566.77
2022Q3,estimate,GE,Médicaments (médecin),78.91
2022Q3,estimate,GE,Pharmacies,816.97
2022Q3,estimate,GE,Physiothérapeutes,204.92
2022Q3,estimate,GE,SPITEX (soins à domicile),139.46
2022Q3,estimate,GL,Autres,132.34
2022Q3,estimate,GL,Etablissements médico-sociaux,234.21
2022Q3,estimate,GL,Hôpitaux (ambulatoire),866.32
2022Q3,estimate,GL,Hôpitaux (séjours),795.16
2022Q3,estimate,GL,Laboratoire cabinet médical,69.86
2022Q3,estimate,GL,Laboratoires,94.59
2022Q3,estimate,GL,Médecins (ambulatoire) sans laboratoire,626.00
2022Q3,estimate,GL,Médicaments (médecin),459.84
2022Q3,estimate,GL,Pharmacies,258.01
2022Q3,estimate,GL,Physiothérapeutes,136.73
2022Q3,estimate,GL,SPITEX (soins à domicile),88.58
2022Q3,estimate,GR,Autres,134.78
2022Q3,estimate,GR,Etablissements médico-sociaux,218.12
2022Q3,estimate,GR,Hôpitaux (ambulatoire),769.05
2022Q3,estimate,GR,Hôpitaux (séjours),796.48
2022Q3,estimate,GR,Laboratoire cabinet médical,71.07
2022Q3,estimate,GR,Laboratoires,103.66
2022Q3,estimate,GR,Médecins (ambulatoire) sans laboratoire,686.59
2022Q3,estimate,GR,Médicaments (médecin),237.28
2022Q3,estimate,GR,Pharmacies,509.91
2022Q3,estimate,GR,Physiothérapeutes,129.84
2022Q3,estimate,GR,SPITEX (soins à domicile),96.50
2022Q3,estimate,JU,Autres,168.90
2022Q3,estimate,JU,Etablissements médico-sociaux,323.21
2022Q3,estimate,JU,Hôpitaux (ambulatoire),995.82
2022Q3,estimate,JU,Hôpitaux (séjours),948.31
2022Q3,estimate,JU,Laboratoire cabinet médical,52.75
2022Q3,estimate,JU,Laboratoires,105.98
2022Q3,estimate,JU,Médecins (ambulatoire) sans laboratoire,787.80
2022Q3,estimate,JU,Médicaments (médecin),110.62
2022Q3,estimate,JU,Pharmacies,796.05
2022Q3,estimate,JU,Physiothérapeutes,131.39
2022Q3,estimate,JU,SPITEX (soins à domicile),196.85
2022Q3,estimate,LU,Autres,137.53
2022Q3,estimate,LU,Etablissements médico-sociaux,231.54
2022Q3,estimate,LU,Hôpitaux (ambulatoire),781.50
2022Q3,estimate,LU,Hôpitaux (séjours),718.33
2022Q3,estimate,LU,Laboratoire cabinet médical,72.03
2022Q3,estimate,LU,Laboratoires,100.79
2022Q3,estimate,LU,Médecins (ambulatoire) sans laboratoire,741.45
2022Q3,estimate,LU,Médicaments (médecin),455.16
2022Q3,estimate,LU,Pharmacies,197.13
2022Q3,estimate,LU,Physiothérapeutes,121.48
2022Q3,estimate,LU,SPITEX (soins à domicile),101.72
2022Q3,estimate,NE,Autres,230.39
2022Q3,estimate,NE,Etablissements médico-sociaux,347.06
2022Q3,estimate,NE,Hôpitaux (ambulatoire),1027.82
2022Q3,estimate,NE,Hôpitaux (séjours),774.41
2022Q3,estimate,NE,Laboratoire cabinet médical,45.09
2022Q3,estimate,NE,Laboratoires,205.18
2022Q3,estimate,NE,Médecins (ambulatoire) sans laboratoire,914.91
2022Q3,estimate,NE,Médicaments (médecin),109.58
2022Q3,estimate,NE,Pharmacies,865.25
2022Q3,estimate,NE,Physiothérapeutes,147.95
2022Q3,estimate,NE,SPITEX (soins à domicile),173.21
2022Q3,estimate,NW,Autres,123.45
2022Q3,estimate,NW,Etablissements médico-sociaux,227.29
2022Q3,estimate,NW,Hôpitaux (ambulatoire),886.20
2022Q3,estimate,NW,Hôpitaux (séjours),656.51
2022Q3,estimate,NW,Laboratoire cabinet médical,67.49
2022Q3,estimate,NW,Laboratoires,91.76
2022Q3,estimate,NW,Médecins (ambulatoire) sans laboratoire,664.79
2022Q3,estimate,NW,Médicaments (médecin),440.60
2022Q3,estimate,NW,Pharmacies,209.60
2022Q3,estimate,NW,Physiothérapeutes,121.33
2022Q3,estimate,NW,SPITEX (soins à domicile),96.21
2022Q3,estimate,OW,Autres,120.38
2022Q3,estimate,OW,Etablissements médico-sociaux,194.34
2022Q3,estimate,OW,Hôpitaux (ambulatoire),927.11
2022Q3,estimate,OW,Hôpitaux (séjours),701.02
2022Q3,estimate,OW,Laboratoire cabinet médical,63.71
2022Q3,estimate,OW,Laboratoires,106.02
2022Q3,estimate,OW,Médecins (ambulatoire) sans laboratoire,555.60
2022Q3,estimate,OW,Médicaments (médecin),462.09
2022Q3,estimate,OW,Pharmacies,180.48
2022Q3,estimate,OW,Physiothérapeutes,125.14
2022Q3,estimate,OW,SPITEX (soins à domicile),78.30
2022Q3,estimate,SG,Autres,141.10
2022Q3,estimate,SG,Etablissements médico-sociaux,200.84
2022Q3,estimate,SG,Hôpitaux (ambulatoire),767.95
2022Q3,estimate,SG,Hôpitaux (séjours),823.22
2022Q3,estimate,SG,Laboratoire cabinet médical,75.24
2022Q3,estimate,SG,Laboratoires,95.48
2022Q3,estimate,SG,Médecins (ambulatoire) sans laboratoire,799.15
2022Q3,estimate,SG,Médicaments (médecin),476.41
2022Q3,estimate,SG,Pharmacies,213.07
2022Q3,estimate,SG,Physiothérapeutes,136.67
2022Q3,estimate,SG,SPITEX (soins à domicile),82.44
2022Q3,estimate,SH,Autres,147.00
2022Q3,estimate,SH,Etablissements médico-sociaux,261.31
2022Q3,estimate,SH,Hôpitaux (ambulatoire),900.82
2022Q3,estimate,SH,Hôpitaux (séjours),833.87
2022Q3,estimate,SH,Laboratoire cabinet médical,79.54
2022Q3,estimate,SH,Laboratoires,98.28
2022Q3,estimate,SH,Médecins (ambulatoire) sans laboratoire,750.27
2022Q3,estimate,SH,Médicaments (médecin),374.77
2022Q3,estimate,SH,Pharmacies,434.95
2022Q3,estimate,SH,Physiothérapeutes,167.73
2022Q3,estimate,SH,SPITEX (soins à domicile),110.24
2022Q3,estimate,SO,Autres,134.66
2022Q3,estimate,SO,Etablissements médico-sociaux,200.42
2022Q3,estimate,SO,Hôpitaux (ambulatoire),978.02
2022Q3,estimate,SO,Hôpitaux (séjours),887.37
2022Q3,estimate,SO,Laboratoire cabinet médical,81.11
2022Q3,estimate,SO,Laboratoires,103.85
2022Q3,estimate,SO,Médecins (ambulatoire) sans laboratoire,843.25
2022Q3,estimate,SO,Médicaments (médecin),448.34
2022Q3,estimate,SO,Pharmacies,377.97
2022Q3,estimate,SO,Physiothérapeutes,134.64
2022Q3,estimate,SO,SPITEX (soins à domicile),116.80
2022Q3,estimate,SZ,Autres,123.79
2022Q3,estimate,SZ,Etablissements médico-sociaux,196.35
2022Q3,estimate,SZ,Hôpitaux (ambulatoire),684.69
2022Q3,estimate,SZ,Hôpitaux (séjours),746.37
2022Q3,estimate,SZ,Laboratoire cabinet médical,86.05
2022Q3,estimate,SZ,Laboratoires,115.75
2022Q3,estimate,SZ,Médecins (ambulatoire) sans laboratoire,898.74
2022Q3,estimate,SZ,Médicaments (médecin),493.36
2022Q3,estimate,SZ,Pharmacies,191.68
2022Q3,estimate,SZ,Physiothérapeutes,133.56
2022Q3,estimate,SZ,SPITEX (soins à domicile),73.43
2022Q3,estimate,TG,Autres,128.90
2022Q3,estimate,TG,Etablissements médico-sociaux,190.29
2022Q3,estimate,TG,Hôpitaux (ambulatoire),842.52
2022Q3,estimate,TG,Hôpitaux (séjours),859.75
2022Q3,estimate,TG,Laboratoire cabinet médical,68.81
2022Q3,estimate,TG,Laboratoires,87.19
2022Q3,estimate,TG,Médecins (ambulatoire) sans laboratoire,728.94
2022Q3,estimate,TG,Médicaments (médecin),419.38
2022Q3,estimate,TG,Pharmacies,240.74
2022Q3,estimate,TG,Physiothérapeutes,153.45
2022Q3,estimate,TG,SPITEX (soins à domicile),102.16
2022Q3,estimate,TI,Autres,235.79
2022Q3,estimate,TI,Etablissements médico-sociaux,383.03
2022Q3,estimate,TI,Hôpitaux (ambulatoire),881.40
2022Q3,estimate,TI,Hôpitaux (séjours),835.22
2022Q3,estimate,TI,Laboratoire cabinet médical,81.65
2022Q3,estimate,TI,Laboratoires,166.59
2022Q3,estimate,TI,Médecins (ambulatoire) sans laboratoire,1125.94
2022Q3,estimate,TI,Médicaments (médecin),104.81
2022Q3,estimate,TI,Pharmacies,880.50
2022Q3,estimate,TI,Physiothérapeutes,239.55
2022Q3,estimate,TI,SPITEX (soins à domicile),221.39
2022Q3,estimate,UR,Autres,104.42
2022Q3,estimate,UR,Etablissements médico-sociaux,266.37
2022Q3,estimate,UR,Hôpitaux (ambulatoire),856.92
2022Q3,estimate,UR,Hôpitaux (séjours),736.71
2022Q3,estimate,UR,Laboratoire cabinet médical,74.94
2022Q3,estimate,UR,Laboratoires,64.65
2022Q3,estimate,UR,Médecins (ambulatoire) sans laboratoire,504.04
2022Q3,estimate,UR,Médicaments (médecin),425.93
2022Q3,estimate,UR,Pharmacies,106.76
2022Q3,estimate,UR,Physiothérapeutes,93.54
2022Q3,estimate,UR,SPITEX (soins à domicile),70.85
2022Q3,estimate,VD,Autres,188.93
2022Q3,estimate,VD,Etablissements médico-sociaux,252.32
2022Q3,estimate,VD,Hôpitaux (ambulatoire),1031.05
2022Q3,estimate,VD,Hôpitaux (séjours),701.66
2022Q3,estimate,VD,Laboratoire cabinet médical,55.08
2022Q3,estimate,VD,Laboratoires,134.71
2022Q3,estimate,VD,Médecins (ambulatoire) sans laboratoire,1082.38
2022Q3,estimate,VD,Médicaments (médecin),88.24
2022Q3,estimate,VD,Pharmacies,760.89
2022Q3,estimate,VD,Physiothérapeutes,168.48
2022Q3,estimate,VD,SPITEX (soins à domicile),185.40
2022Q3,estimate,VS,Autres,160.22
2022Q3,estimate,VS,Etablissements médico-sociaux,245.70
2022Q3,estimate,VS,Hôpitaux (ambulatoire),869.11
2022Q3,estimate,VS,Hôpitaux (séjours),735.01
2022Q3,estimate,VS,Laboratoire cabinet médical,66.91
2022Q3,estimate,VS,Laboratoires,92.91
2022Q3,estimate,VS,Médecins (ambulatoire) sans laboratoire,851.86
2022Q3,estimate,VS,Médicaments (médecin),81.08
2022Q3,estimate,VS,Pharmacies,720.35
2022Q3,estimate,VS,Physiothérapeutes,136.20
2022Q3,estimate,VS,SPITEX (soins à domicile),110.36
2022Q3,estimate,ZG,Autres,111.83
2022Q3,estimate,ZG,Etablissements médico-sociaux,172.50
2022Q3,estimate,ZG,Hôpitaux (ambulatoire),637.98
2022Q3,estimate,ZG,Hôpitaux (séjours),696.66
2022Q3,estimate,ZG,Laboratoire cabinet médical,67.68
2022Q3,estimate,ZG,Laboratoires,144.64
2022Q3,estimate,ZG,Médecins (ambulatoire) sans laboratoire,864.80
2022Q3,estimate,ZG,Médicaments (médecin),388.65
2022Q3,estimate,ZG,Pharmacies,288.63
2022Q3,estimate,ZG,Physiothérapeutes,141.79
2022Q3,estimate,ZG,SPITEX (soins à domicile),72.69
2022Q3,estimate,ZH,Autres,136.74
2022Q3,estimate,ZH,Etablissements médico-sociaux,194.14
2022Q3,estimate,ZH,Hôpitaux (ambulatoire),771.75
2022Q3,estimate,ZH,Hôpitaux (séjours),765.36
2022Q3,estimate,ZH,Laboratoire cabinet médical,76.01
2022Q3,estimate,ZH,Laboratoires,119.24
2022Q3,estimate,ZH,Médecins (ambulatoire) sans laboratoire,1065.66
2022Q3,estimate,ZH,Médicaments (médecin),382.12
2022Q3,estimate,ZH,Pharmacies,397.72
2022Q3,estimate,ZH,Physiothérapeutes,160.08
2022Q3,estimate,ZH,SPITEX (soins à domicile),125.18
2022Q3,estimate,CH,Autres,3874.85
2022Q3,estimate,CH,Etablissements médico-sociaux,6213.13
2022Q3,estimate,CH,Hôpitaux (ambulatoire),22452.21
2022Q3,estimate,CH,Hôpitaux (séjours),20879.85
2022Q3,estimate,CH,Laboratoire cabinet médical,1816.32
2022Q3,estimate,CH,Laboratoires,2948.85
2022Q3,estimate,CH,Médecins (ambulatoire) sans laboratoire,22077.80
2022Q3,estimate,CH,Médicaments (médecin),7951.06
2022Q3,estimate,CH,Pharmacies,11932.63
2022Q3,estimate,CH,Physiothérapeutes,3747.11
2022Q3,estimate,CH,SPITEX (soins à domicile),3106.68
2022Q4,estimate,AG,Autres,132.92
2022Q4,estimate,AG,Etablissements médico-sociaux,168.70
2022Q4,estimate,AG,Hôpitaux (ambulatoire),908.03
2022Q4,estimate,AG,Hôpitaux (séjours),800.74
2022Q4,estimate,AG,Laboratoire cabinet médical,73.47
2022Q4,estimate,AG,Laboratoires,88.73
2022Q4,estimate,AG,Médecins (ambulatoire) sans laboratoire,799.65
2022Q4,estimate,AG,Médicaments (médecin),145.99
2022Q4,estimate,AG,Pharmacies,637.46
2022Q4,estimate,AG,Physiothérapeutes,140.54
2022Q4,estimate,AG,SPITEX (soins à domicile),93.28
2022Q4,estimate,AI,Autres,138.00
2022Q4,estimate,AI,Etablissements médico-sociaux,209.80
2022Q4,estimate,AI,Hôpitaux (ambulatoire),624.37
2022Q4,estimate,AI,Hôpitaux (séjours),742.47
2022Q4,estimate,AI,Laboratoire cabinet médical,68.27
2022Q4,estimate,AI,Laboratoires,67.00
2022Q4,estimate,AI,Médecins (ambulatoire) sans laboratoire,570.78
2022Q4,estimate,AI,Médicaments (médecin),375.96
2022Q4,estimate,AI,Pharmacies,95.36
2022Q4,estimate,AI,Physiothérapeutes,78.24
2022Q4,estimate,AI,SPITEX (soins à domicile),103.11
2022Q4,estimate,AR,Autres,141.93
2022Q4,estimate,AR,Etablissements médico-sociaux,286.30
2022Q4,estimate,AR,Hôpitaux (ambulatoire),794.74
2022Q4,estimate,AR,Hôpitaux (séjours),814.78
2022Q4,estimate,AR,Laboratoire cabinet médical,73.44
2022Q4,estimate,AR,Laboratoires,80.96
2022Q4,estimate,AR,Médecins (ambulatoire) sans laboratoire,733.42
2022Q4,estimate,AR,Médicaments (médecin),431.87
2022Q4,estimate,AR,Pharmacies,180.49
2022Q4,estimate,AR,Physiothérapeutes,113.78
2022Q4,estimate,AR,SPITEX (soins à domicile),90.24
2022Q4,estimate,BE,Autres,177.46
2022Q4,estimate,BE,Etablissements médico-sociaux,287.54
2022Q4,estimate,BE,Hôpitaux (ambulatoire),859.55
2022Q4,estimate,BE,Hôpitaux (séjours),866.00
2022Q4,estimate,BE,Laboratoire cabinet médical,81.29
2022Q4,estimate,BE,Laboratoires,107.77
2022Q4,estimate,BE,Médecins (ambulatoire) sans laboratoire,900.58
2022Q4,estimate,BE,Médicaments (médecin),334.40
2022Q4,estimate,BE,Pharmacies,542.95
2022Q4,estimate,BE,Physiothérapeutes,128.04
2022Q4,estimate,BE,SPITEX (soins à domicile),157.11
2022Q4,estimate,BL,Autres,146.72
2022Q4,estimate,BL,Etablissements médico-sociaux,212.01
2022Q4,estimate,BL,Hôpitaux (ambulatoire),1007.77
2022Q4,estimate,BL,Hôpitaux (séjours),1063.82
2022Q4,estimate,BL,Laboratoire cabinet médical,80.78
2022Q4,estimate,BL,Laboratoires,110.53
2022Q4,estimate,BL,Médecins (ambulatoire) sans laboratoire,1048.61
2022Q4,estimate,BL,Médicaments (médecin),404.46
2022Q4,estimate,BL,Pharmacies,520.68
2022Q4,estimate,BL,Physiothérapeutes,186.79
2022Q4,estimate,BL,SPITEX (soins à domicile),140.48
2022Q4,estimate,BS,Autres,166.21
2022Q4,estimate,BS,Etablissements médico-sociaux,282.01
2022Q4,estimate,BS,Hôpitaux (ambulatoire),1055.96
2022Q4,estimate,BS,Hôpitaux (séjours),1197.71
2022Q4,estimate,BS,Laboratoire cabinet médical,72.04
2022Q4,estimate,BS,Laboratoires,115.39
2022Q4,estimate,BS,Médecins (ambulatoire) sans laboratoire,1059.51
2022Q4,estimate,BS,Médicaments (médecin),128.94
2022Q4,estimate,BS,Pharmacies,857.27
2022Q4,estimate,BS,Physiothérapeutes,201.69
2022Q4,estimate,BS,SPITEX (soins à domicile),182.11
2022Q4,estimate,FR,Autres,192.37
2022Q4,estimate,FR,Etablissements médico-sociaux,198.73
2022Q4,estimate,FR,Hôpitaux (ambulatoire),832.31
2022Q4,estimate,FR,Hôpitaux (séjours),696.51
2022Q4,estimate,FR,Laboratoire cabinet médical,71.14
2022Q4,estimate,FR,Laboratoires,116.88
2022Q4,estimate,FR,Médecins (ambulatoire) sans laboratoire,940.81
2022Q4,estimate,FR,Médicaments (médecin),112.46
2022Q4,estimate,FR,Pharmacies,694.33
2022Q4,estimate,FR,Physiothérapeutes,123.60
2022Q4,estimate,FR,SPITEX (soins à domicile),101.37
2022Q4,estimate,GE,Autres,177.19
2022Q4,estimate,GE,Etablissements médico-sociaux,253.87
2022Q4,estimate,GE,Hôpitaux (ambulatoire),969.57
2022Q4,estimate,GE,Hôpitaux (séjours),802.02
2022Q4,estimate,GE,Laboratoire cabinet médical,46.66
2022Q4,estimate,GE,Laboratoires,206.90
2022Q4,estimate,GE,Médecins (ambulatoire) sans laboratoire,1582.27
2022Q4,estimate,GE,Médicaments (médecin),80.05
2022Q4,estimate,GE,Pharmacies,821.22
2022Q4,estimate,GE,Physiothérapeutes,206.21
2022Q4,estimate,GE,SPITEX (soins à domicile),141.86
2022Q4,estimate,GL,Autres,139.31
2022Q4,estimate,GL,Etablissements médico-sociaux,238.04
2022Q4,estimate,GL,Hôpitaux (ambulatoire),861.94
2022Q4,estimate,GL,Hôpitaux (séjours),816.49
2022Q4,estimate,GL,Laboratoire cabinet médical,70.20
2022Q4,estimate,GL,Laboratoires,93.58
2022Q4,estimate,GL,Médecins (ambulatoire) sans laboratoire,621.07
2022Q4,estimate,GL,Médicaments (médecin),463.20
2022Q4,estimate,GL,Pharmacies,260.44
2022Q4,estimate,GL,Physiothérapeutes,135.20
2022Q4,estimate,GL,SPITEX (soins à domicile),94.11
2022Q4,estimate,GR,Autres,133.47
2022Q4,estimate,GR,Etablissements médico-sociaux,220.89
2022Q4,estimate,GR,Hôpitaux (ambulatoire),818.35
2022Q4,estimate,GR,Hôpitaux (séjours),777.33
2022Q4,estimate,GR,Laboratoire cabinet médical,72.29
2022Q4,estimate,GR,Laboratoires,102.00
2022Q4,estimate,GR,Médecins (ambulatoire) sans laboratoire,702.72
2022Q4,estimate,GR,Médicaments (médecin),245.77
2022Q4,estimate,GR,Pharmacies,515.77
2022Q4,estimate,GR,Physiothérapeutes,132.05
2022Q4,estimate,GR,SPITEX (soins à domicile),98.13
2022Q4,estimate,JU,Autres,173.29
2022Q4,estimate,JU,Etablissements médico-sociaux,332.30
2022Q4,estimate,JU,Hôpitaux (ambulatoire),1015.20
2022Q4,estimate,JU,Hôpitaux (séjours),961.81
2022Q4,estimate,JU,Laboratoire cabinet médical,52.73
2022Q4,estimate,JU,Laboratoires,101.67
2022Q4,estimate,JU,Médecins (ambulatoire) sans laboratoire,788.07
2022Q4,estimate,JU,Médicaments (médecin),111.62
2022Q4,estimate,JU,Pharmacies,790.09
2022Q4,estimate,JU,Physiothérapeutes,135.50
2022Q4,estimate,JU,SPITEX (soins à domicile),200.71
2022Q4,estimate,LU,Autres,145.03
2022Q4,estimate,LU,Etablissements médico-sociaux,235.89
2022Q4,estimate,LU,Hôpitaux (ambulatoire),817.52
2022Q4,estimate,LU,Hôpitaux (séjours),717.15
2022Q4,estimate,LU,Laboratoire cabinet médical,72.40
2022Q4,estimate,LU,Laboratoires,97.37
2022Q4,estimate,LU,Médecins (ambulatoire) sans laboratoire,745.28
2022Q4,estimate,LU,Médicaments (médecin),457.75
2022Q4,estimate,LU,Pharmacies,203.29
2022Q4,estimate,LU,Physiothérapeutes,122.25
2022Q4,estimate,LU,SPITEX (soins à domicile),104.41
2022Q4,estimate,NE,Autres,238.18
2022Q4,estimate,NE,Etablissements médico-sociaux,353.60
2022Q4,estimate,NE,Hôpitaux (ambulatoire),1013.23
2022Q4,estimate,NE,Hôpitaux (séjours),743.65
2022Q4,estimate,NE,Laboratoire cabinet médical,44.89
2022Q4,estimate,NE,Laboratoires,193.85
2022Q4,estimate,NE,Médecins (ambulatoire) sans laboratoire,915.62
2022Q4,estimate,NE,Médicaments (médecin),107.26
2022Q4,estimate,NE,Pharmacies,852.78
2022Q4,estimate,NE,Physiothérapeutes,150.70
2022Q4,estimate,NE,SPITEX (soins à domicile),178.48
2022Q4,estimate,NW,Autres,131.71
2022Q4,estimate,NW,Etablissements médico-sociaux,227.08
2022Q4,estimate,NW,Hôpitaux (ambulatoire),917.65
2022Q4,estimate,NW,Hôpitaux (séjours),670.86
2022Q4,estimate,NW,Laboratoire cabinet médical,67.50
2022Q4,estimate,NW,Laboratoires,89.00
2022Q4,estimate,NW,Médecins (ambulatoire) sans laboratoire,673.34
2022Q4,estimate,NW,Médicaments (médecin),449.63
2022Q4,estimate,NW,Pharmacies,214.77
2022Q4,estimate,NW,Physiothérapeutes,121.84
2022Q4,estimate,NW,SPITEX (soins à domicile),102.11
